Datum,Uhrzeit,ADC,Rs_Ohm,PPM_CO2
2026-03-25,11:09:24,51,19058.8,32.44
2026-03-25,11:09:26,50,19460.0,30.62
2026-03-25,11:09:28,49,19877.6,28.87
2026-03-25,11:09:30,49,19877.6,28.87
2026-03-25,11:09:32,49,19877.6,28.87
2026-03-25,11:09:34,49,19877.6,28.87
2026-03-25,11:09:36,49,19877.6,28.87
2026-03-25,11:09:38,48,20312.5,27.19
2026-03-25,11:09:40,49,19877.6,28.87
2026-03-25,11:09:42,49,19877.6,28.87
2026-03-25,11:09:44,49,19877.6,28.87
2026-03-25,11:09:46,50,19460.0,30.62
2026-03-25,11:09:48,49,19877.6,28.87
2026-03-25,11:09:50,49,19877.6,28.87
2026-03-25,11:09:52,49,19877.6,28.87
2026-03-25,11:09:54,70,13614.3,82.35
2026-03-25,11:09:56,47,20766.0,25.58
2026-03-25,11:09:58,87,10758.6,158.03
2026-03-25,11:10:00,109,8385.3,315.11
2026-03-25,11:10:02,94,9883.0,199.91
2026-03-25,11:10:04,107,8560.7,297.55
2026-03-25,11:10:06,129,6930.2,534.14
2026-03-25,11:10:08,121,7454.5,436.47
2026-03-25,11:10:10,121,7454.5,436.47
2026-03-25,11:10:12,122,7385.2,447.9
2026-03-25,11:10:14,124,7250.0,471.42
2026-03-25,11:10:16,127,7055.1,508.37
2026-03-25,11:10:18,134,6634.3,602.75
2026-03-25,11:10:20,132,6750.0,574.58
2026-03-25,11:10:22,131,6809.2,560.86
2026-03-25,11:10:24,130,6869.2,547.38
2026-03-25,11:10:26,126,7119.0,495.83
2026-03-25,11:10:28,128,6992.2,521.14
2026-03-25,11:10:30,126,7119.0,495.83
2026-03-25,11:10:32,127,7055.1,508.37
2026-03-25,11:10:34,124,7250.0,471.42
2026-03-25,11:10:36,124,7250.0,471.42
2026-03-25,11:10:38,122,7385.2,447.9
2026-03-25,11:10:40,123,7317.1,459.56
2026-03-25,11:10:42,121,7454.5,436.47
2026-03-25,11:10:44,119,7596.6,414.24
2026-03-25,11:10:46,120,7525.0,425.25
2026-03-25,11:10:48,121,7454.5,436.47
2026-03-25,11:10:50,122,7385.2,447.9
2026-03-25,11:10:52,123,7317.1,459.56
2026-03-25,11:10:54,124,7250.0,471.42
2026-03-25,11:10:56,123,7317.1,459.56
2026-03-25,11:10:58,123,7317.1,459.56
2026-03-25,11:11:00,123,7317.1,459.56
2026-03-25,11:11:02,124,7250.0,471.42
2026-03-25,11:11:04,122,7385.2,447.9
2026-03-25,11:11:06,122,7385.2,447.9
2026-03-25,11:11:08,122,7385.2,447.9
2026-03-25,11:11:10,122,7385.2,447.9
2026-03-25,11:11:12,121,7454.5,436.47
2026-03-25,11:11:14,121,7454.5,436.47
2026-03-25,11:11:16,121,7454.5,436.47
2026-03-25,11:11:18,121,7454.5,436.47
2026-03-25,11:11:20,121,7454.5,436.47
2026-03-25,11:11:22,119,7596.6,414.24
2026-03-25,11:11:24,119,7596.6,414.24
2026-03-25,11:11:26,120,7525.0,425.25
2026-03-25,11:11:28,121,7454.5,436.47
2026-03-25,11:11:30,122,7385.2,447.9
2026-03-25,11:11:32,121,7454.5,436.47
2026-03-25,11:11:34,120,7525.0,425.25
2026-03-25,11:11:36,121,7454.5,436.47
2026-03-25,11:11:38,121,7454.5,436.47
2026-03-25,11:11:40,122,7385.2,447.9
2026-03-25,11:11:42,121,7454.5,436.47
2026-03-25,11:11:44,121,7454.5,436.47
2026-03-25,11:11:46,121,7454.5,436.47
